episode,epsilon,steps,mean_turns
100,0.297,6949,62.4
200,0.2941,13223,62.6
300,0.2911,19211,60.1
400,0.2882,25147,58.4
500,0.2854,30752,60.2
600,0.2825,36387,53.1
700,0.2797,41858,53.2
800,0.2769,47559,51.3
900,0.2742,52888,52.7
1000,0.2714,58240,53.5
1100,0.2687,63467,52.9
1200,0.2661,68654,47.8
1300,0.2634,73663,51.3
1400,0.2608,78994,49.6
1500,0.2582,84107,48.3
1600,0.2556,89216,49.4
1700,0.2531,94174,47.6
1800,0.2506,99116,47.8
1900,0.2481,104450,47.3
2000,0.2456,109520,47.7
2100,0.2432,114544,49.0
2200,0.2408,119539,45.8
2300,0.2384,124619,49.0
2400,0.236,129445,46.2
2500,0.2336,134236,45.3
2600,0.2313,139121,45.4
2700,0.229,144415,46.2
2800,0.2267,149559,46.6
2900,0.2245,154363,47.4
3000,0.2222,159456,46.4
3100,0.22,164421,49.2
3200,0.2178,169197,46.2
3300,0.2157,174062,46.4
3400,0.2135,179011,48.6
3500,0.2114,184098,46.0
3600,0.2093,189134,46.1
3700,0.2072,194184,46.4
3800,0.2052,199229,45.5
3900,0.2031,204199,45.5
4000,0.2011,209143,47.1
4100,0.1991,214088,46.3
4200,0.1971,219053,47.6
4300,0.1951,223975,45.6
4400,0.1932,228938,46.3
4500,0.1913,233963,46.9
4600,0.1894,238829,45.2
4700,0.1875,243894,47.6
4800,0.1856,248612,46.4
4900,0.1838,253644,46.4
5000,0.182,258279,45.9
5100,0.1801,262976,46.4
5200,0.1784,267859,46.5
5300,0.1766,272748,47.3
5400,0.1748,277609,45.5
5500,0.1731,282519,49.4
5600,0.1714,287117,46.7
5700,0.1697,291983,46.1
5800,0.168,297010,46.0
5900,0.1663,301782,46.6
6000,0.1646,306570,46.0
6100,0.163,311645,46.6
6200,0.1614,316645,45.2
6300,0.1598,321512,46.8
6400,0.1582,326448,47.2
6500,0.1566,331438,47.4
6600,0.1551,336290,46.5
6700,0.1535,341117,46.8
6800,0.152,345982,47.8
6900,0.1505,350810,46.2
7000,0.149,355804,49.0
7100,0.1475,360509,46.9
7200,0.146,365278,45.6
7300,0.1446,369889,48.8
7400,0.1431,374627,46.8
7500,0.1417,379165,48.9
7600,0.1403,383648,46.0
7700,0.1389,388315,46.3
7800,0.1375,392858,46.1
7900,0.1361,397564,47.2
8000,0.1348,402427,46.9
8100,0.1335,407190,45.5
8200,0.1321,412167,46.3
8300,0.1308,417004,46.7
8400,0.1295,421667,46.1
8500,0.1282,426466,46.4
8600,0.1269,431423,45.9
8700,0.1257,436149,45.9
8800,0.1244,441012,46.0
8900,0.1232,445695,45.6
9000,0.122,450382,47.1
9100,0.1208,454928,46.0
9200,0.1196,459757,44.7
9300,0.1184,464444,46.8
9400,0.1172,469031,45.1
9500,0.116,473782,46.0
9600,0.1149,478413,45.4
9700,0.1137,483307,45.7
9800,0.1126,488187,45.9
9900,0.1115,492866,46.0
10000,0.1104,497562,45.7
10100,0.1093,502483,48.0
10200,0.1082,507326,46.4
10300,0.1071,512225,44.5
10400,0.106,516980,46.9
10500,0.105,521640,48.4
10600,0.1039,526359,46.4
10700,0.1029,530976,47.5
10800,0.1019,535703,46.4
10900,0.1009,540591,47.4
11000,0.0999,545408,47.4
11100,0.0989,550236,49.1
11200,0.0979,555380,46.4
11300,0.0969,560338,46.9
11400,0.0959,565186,49.9
11500,0.095,569922,47.5
11600,0.094,574550,47.2
11700,0.0931,579266,46.5
11800,0.0922,584102,47.0
11900,0.0913,588712,47.7
12000,0.0904,593285,45.8
12100,0.0895,598371,46.2
12200,0.0886,603087,45.8
12300,0.0877,607799,46.5
12400,0.0868,612589,46.4
12500,0.0859,617362,45.7
12600,0.0851,622084,45.0
12700,0.0842,626760,45.3
12800,0.0834,631422,45.9
12900,0.0826,636295,46.1
13000,0.0818,641092,45.8
13100,0.0809,645600,45.8
13200,0.0801,650235,45.7
13300,0.0793,654788,45.9
13400,0.0785,659434,46.4
13500,0.0778,663702,45.9
13600,0.077,668238,45.5
13700,0.0762,673013,46.7
13800,0.0755,677754,47.0
13900,0.0747,682499,46.9
14000,0.074,687164,46.2
14100,0.0732,691734,46.1
14200,0.0725,696319,46.6
14300,0.0718,700951,46.4
14400,0.0711,705684,47.4
14500,0.0704,710406,46.6
14600,0.0697,715093,45.9
14700,0.069,719763,46.2
14800,0.0683,724666,46.7
14900,0.0676,729544,46.7
15000,0.0669,734192,45.7
15100,0.0663,738899,45.0
15200,0.0656,743414,45.4
15300,0.065,747966,46.9
15400,0.0643,752732,46.9
15500,0.0637,757515,46.3
15600,0.063,762032,47.0
15700,0.0624,766616,47.9
15800,0.0618,771294,45.1
15900,0.0612,776067,46.4
16000,0.0606,780795,45.7
16100,0.06,785487,46.6
16200,0.0594,790028,45.9
16300,0.0588,794707,46.4
16400,0.0582,799581,45.9
16500,0.0576,804216,46.8
16600,0.057,808868,45.3
16700,0.0565,813367,45.3
16800,0.0559,818031,45.9
16900,0.0554,822697,46.4
17000,0.0548,827165,45.8
17100,0.0543,832063,46.4
17200,0.0537,836599,46.1
17300,0.0532,841155,46.0
17400,0.0527,846039,45.9
17500,0.0521,850734,47.0
17600,0.0516,855084,45.6
17700,0.0511,859776,45.8
17800,0.0506,864291,45.8
17900,0.0501,869114,46.1
18000,0.05,873490,46.1
18100,0.05,878230,46.1
18200,0.05,882907,45.4
18300,0.05,887561,45.7
18400,0.05,892197,46.0
18500,0.05,896939,45.7
18600,0.05,901624,46.2
18700,0.05,906286,45.8
18800,0.05,910886,46.5
18900,0.05,915524,44.6
19000,0.05,920181,46.5
19100,0.05,924960,47.1
19200,0.05,929762,46.2
19300,0.05,934404,46.0
19400,0.05,938982,46.4
19500,0.05,944006,46.1
19600,0.05,948763,45.9
19700,0.05,953281,45.3
19800,0.05,957706,45.4
19900,0.05,962434,46.8
20000,0.05,967114,45.4
20100,0.05,971760,45.7
20200,0.05,976475,45.9
20300,0.05,981120,45.8
20400,0.05,985924,45.1
20500,0.05,990726,45.6
20600,0.05,995233,45.4
20700,0.05,999856,46.2
20800,0.05,1004625,46.3
20900,0.05,1009181,46.2
21000,0.05,1013928,46.4
21100,0.05,1018606,45.8
21200,0.05,1023299,45.9
21300,0.05,1027957,46.1
21400,0.05,1032618,46.7
21500,0.05,1037241,45.8
21600,0.05,1042088,46.6
21700,0.05,1047023,46.4
21800,0.05,1051729,46.2
21900,0.05,1056416,45.3
22000,0.05,1061094,46.9
22100,0.05,1065929,45.6
22200,0.05,1070455,46.4
22300,0.05,1075305,46.1
