iter,turns,policy,value,entropy,time
1,47.1,0.5675,0.6084,0.0455,48.38
2,47.3,0.0385,0.6059,0.0363,45.72
3,44.0,0.02,0.5883,0.0567,43.33
4,46.9,0.0275,0.563,0.0462,45.12
5,45.8,0.0351,0.5448,0.0364,45.33
6,47.0,0.033,0.6382,0.0541,46.4
7,48.2,0.0523,0.6272,0.0801,47.76
8,45.5,0.0552,0.603,0.0579,44.29
9,44.6,0.0761,0.5649,0.0514,45.09
10,43.7,0.0404,0.4735,0.0469,43.48
11,47.9,0.0417,0.5449,0.052,49.36
12,48.3,0.0546,0.5102,0.0731,49.46
13,45.6,0.0355,0.5806,0.0539,43.74
14,48.2,0.0306,0.3609,0.1246,50.64
15,46.2,0.0206,0.4942,0.0505,45.52
16,47.7,0.0538,0.5443,0.0596,49.23
17,50.0,0.0765,0.4574,0.0497,53.07
18,45.2,0.0225,0.558,0.0461,40.76
19,45.2,0.024,0.6002,0.0566,41.32
20,45.8,0.032,0.5411,0.0566,38.2
21,47.2,0.0336,0.566,0.051,39.98
22,46.9,0.0385,0.5824,0.0511,44.36
23,46.8,0.0629,0.5092,0.0637,41.59
24,47.4,0.0237,0.573,0.0702,43.79
25,47.5,0.0853,0.5376,0.0841,42.31
26,50.5,0.1096,0.5313,0.104,43.83
27,45.6,0.0396,0.5553,0.1461,39.8
28,44.4,0.2814,0.6175,0.1693,36.98
29,44.6,0.0511,0.59,0.2002,37.26
30,46.0,0.2044,0.4442,0.2484,39.02
31,43.5,0.0778,0.6465,0.2995,38.46
32,47.9,0.0634,0.5088,0.3799,46.77
33,48.8,0.1239,0.5797,0.4466,41.68
34,49.2,0.1763,0.5093,0.5001,42.29
35,49.2,0.1081,0.5144,0.7748,44.03
36,47.2,0.0682,0.4983,0.8895,40.48
37,48.0,1.0228,0.9429,1.3207,40.87
38,49.0,0.2118,0.5422,1.462,46.91
39,45.7,0.0719,0.4807,1.4427,41.84
40,44.6,0.0709,0.5514,1.5366,39.01
41,49.2,0.0614,0.5069,1.6742,44.4
42,48.0,-0.1253,0.4707,1.46,41.52
43,47.8,0.0675,0.6495,1.7242,43.12
44,48.6,0.0767,0.6661,1.8354,42.1
45,46.9,0.0311,0.6282,1.8914,43.15
46,53.8,0.0306,0.5527,2.023,45.42
47,44.2,0.0411,0.6326,1.9382,37.81
48,42.5,0.0181,0.6098,1.9361,35.91
49,48.5,-0.0241,0.566,2.0821,43.8
50,48.2,0.0955,0.7592,2.1984,41.6
51,51.3,0.0512,0.5396,2.0783,47.17
52,47.1,0.0231,0.6577,2.0806,45.82
53,47.9,0.026,0.589,2.0968,53.68
54,47.7,0.0166,0.5218,2.1339,50.49
55,48.5,-0.0186,0.4947,2.3109,48.76
56,46.4,0.0167,0.632,2.1716,44.9
57,43.6,0.0216,0.5515,2.2017,41.19
58,47.2,0.0209,0.6621,2.2496,45.69
59,48.4,0.3428,0.6625,2.4884,46.71
60,47.8,0.0137,0.5275,2.2214,43.94
61,49.7,0.0368,0.6234,2.3643,42.35
62,50.7,0.0377,0.5447,2.3378,51.28
63,52.0,0.0139,0.5914,2.4227,56.49
64,48.2,0.0013,0.4758,2.0469,53.52
65,48.5,0.0262,0.5862,2.3102,46.61
66,48.5,-0.069,0.7945,2.2248,46.26
67,44.3,0.0158,0.5937,2.1743,42.55
68,48.3,-0.0084,0.5979,2.3909,47.07
69,47.7,0.0109,0.5688,2.3512,45.88
70,48.6,0.0562,0.5741,2.2834,41.42
71,48.3,0.0215,0.4499,2.3265,44.32
72,49.2,0.033,0.6155,2.4458,45.1
73,53.1,0.0346,0.5801,2.4295,49.12
74,49.1,0.0063,0.481,2.2992,48.73
75,49.8,0.0733,0.6163,2.4621,46.26
76,48.6,0.038,0.7266,2.6251,42.92
77,48.3,0.1399,0.5877,2.6645,43.8
78,49.3,0.022,0.4746,2.2815,42.98
79,49.1,0.0689,0.5625,2.3325,49.3
80,51.4,0.0481,0.516,2.4032,50.38
81,49.1,0.126,0.6685,2.4836,44.48
82,50.3,0.0089,0.5069,2.3507,46.09
83,48.3,0.0054,0.6625,2.1131,44.34
84,49.1,-0.0368,0.471,2.2232,46.75
85,50.0,-0.0105,0.4579,2.2329,49.12
86,49.2,-0.0208,0.6076,2.5244,51.03
87,48.7,0.0731,0.5692,2.3539,54.46
88,45.3,0.0112,0.5033,2.1399,44.99
89,48.9,-0.0199,0.6589,2.2583,44.06
90,48.4,0.0141,0.4677,2.1141,47.52
91,48.6,-0.0328,0.4548,2.0176,45.4
92,53.3,0.0058,0.5433,2.4099,46.39
93,49.5,0.0231,0.5261,2.1409,43.25
94,51.8,0.026,0.558,2.4753,51.93
95,48.7,-0.0649,0.5892,2.4721,44.46
96,47.8,0.0116,0.6112,2.4582,42.77
97,50.4,-0.0303,0.5827,2.3558,44.13
98,48.3,-0.0631,0.7318,2.1674,48.43
99,50.2,0.0437,0.54,2.5149,47.82
100,49.6,-0.0014,0.5781,2.2757,49.5
